name,country,program_name,required_qualification,field_of_study,degree_level,min_marks_percentage_cutoff,seats_available,annual_tuition_fee_usd,min_english_test_score,application_deadline
Victoria University of Wellington,New Zealand,Bachelor of Architectural Studies,Bachelor's Degree,Architecture,Bachelor's Degree,70,25,35000,6.5,
Victoria University of Wellington,New Zealand,Master of Artificial Intelligence,Bachelor's Degree,Artificial Intelligence,Master's Degree,70,20,37000,6.5,
University of Canterbury,New Zealand,Bachelor of Science,Bachelor's Degree,Computer Science,Bachelor's Degree,65,45,33000,6.0,
University of Canterbury,New Zealand,Bachelor of Engineering with Honours,Bachelor's Degree,Software Engineering,Bachelor's Degree,70,35,38000,6.0,
University of Canterbury,New Zealand,Bachelor of Science,Bachelor's Degree,Data Science,Bachelor's Degree,65,35,33000,6.0,
University of Canterbury,New Zealand,Bachelor of Commerce,Bachelor's Degree,Business Analytics,Bachelor's Degree,60,45,31000,6.0,
University of Canterbury,New Zealand,Bachelor of Engineering with Honours,Bachelor's Degree,Computer Engineering,Bachelor's Degree,70,30,38000,6.0,
University of Canterbury,New Zealand,Master of Applied Data Science,Bachelor's Degree,Data Science,Master's Degree,65,25,35000,6.5,
Lincoln University,New Zealand,Bachelor of Commerce (Agriculture),Bachelor's Degree,Agribusiness,Bachelor's Degree,60,40,30000,6.0,
Lincoln University,New Zealand,Bachelor of Agricultural Science,Bachelor's Degree,Agricultural Science,Bachelor's Degree,60,35,30000,6.0,
Lincoln University,New Zealand,Bachelor of Environmental Management,Bachelor's Degree,Environmental Science,Bachelor's Degree,60,35,30000,6.0,
Lincoln University,New Zealand,Bachelor of Landscape Architecture,Bachelor's Degree,Landscape Architecture,Bachelor's Degree,60,30,30000,6.0,
Lincoln University,New Zealand,Bachelor of Commerce,Bachelor's Degree,Business,Bachelor's Degree,60,45,30000,6.0,
Lincoln University,New Zealand,Master of Applied Computing,Bachelor's Degree,Information Technology,Master's Degree,65,25,32000,6.5,
University of Otago,New Zealand,Bachelor of Science,Bachelor's Degree,Computer Science,Bachelor's Degree,70,40,35000,6.5,
University of Otago,New Zealand,Bachelor of Science,Bachelor's Degree,Data Science,Bachelor's Degree,70,30,35000,6.5,
University of Otago,New Zealand,Bachelor of Commerce,Bachelor's Degree,Business,Bachelor's Degree,65,45,33000,6.5,
University of Otago,New Zealand,Bachelor of Biomedical Sciences,Bachelor's Degree,Biomedical Science,Bachelor's Degree,75,30,36000,6.5,
University of Otago,New Zealand,Bachelor of Health Sciences,Bachelor's Degree,Health Sciences,Bachelor's Degree,70,35,35000,6.5,
University of Otago,New Zealand,Master of Business Data Science,Bachelor's Degree,Data Science,Master's Degree,70,20,36000,6.5,
